chr0	9434178	9434609
chr0	9434178	9434609
chr0	9434179	9434610
chr0	9434180	9434611
chr1	9508110	9508214
chr1	9516607	9516987
chr2	9907597	9908258
chr2	9983939	9984155
chr2	10148415	10148590
chr3	10386410	10386725
chr3	10573172	10573521
chr3	10703027	10703197
chr3	10710203	10710373
chr4	10861468	10861595
chr4	10865843	10866350
chr4	10868196	10868540
chr5	10937911	10938056
chr5	10954922	10955038
chr6	10972145	10972312
chr7	11005859	11006079
chr8	11057621	11058276
chr9	12057621	12058276
chr10	13057621	13058276
